player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Adam Pavlasek,0.6031534325889165,0.3248175106106593,0.30638111888111885,0.6333333333333334,0.4497307104660046,0.46923886225751793,-0.019508151791513342,0.09677246431206436,5.628485703577818e-10,0.4657717562906618,0.4846828271819048,-20.191766758668415,-18.338228976175877,222.0,5.402677381872278,227.0,5.424950017481403,184.98610349241181,2017.2248911437287
Adrian Mannarino,0.6515545267815831,0.381882869783011,0.5720540647623981,0.4469275323441989,0.5302081508706841,0.5164999099511226,0.013708240919561384,0.27596305087767137,2.175572179489408e-10,0.516268483039936,0.5034945689897553,-12.147448561299324,-14.920145018655186,43.0,3.7612001156935615,1111.0,7.01301578963963,183.0,2271.6723619255567
Adrian Menendez Maceiras,0.5926734343572662,0.3483448982950934,0.4587842363052446,0.3707637600494744,0.4477280599747588,0.4697738742955394,-0.02204581432078041,0.01591050779031657,2.805542928245847e-09,0.3627927422433785,0.39221609216956016,15.627401481958628,8.294337870289368,236.0,5.4638318050256105,206.0,5.327876168789581,184.98610349241181,1975.508294281612
Agustin Velotti,0.5597257174813798,0.29776541764246683,0.28104575163398704,0.6666666666666666,0.372004357298475,0.4260646414204467,-0.0540602841219717,0.002609459183075258,1.4430059084407518e-08,0.3742323378410876,0.4348653319299381,47.88041880900627,52.00246676580415,386.0,5.955837369464831,94.0,4.543294782270004,184.98610349241181,1910.3088288927163
Akira Santillan,0.6663944947812378,0.3899858222002165,0.6635526845485995,0.38820006251214745,0.5521720619419416,0.5264835028877621,0.02568855905417912,0.05114851447719332,9.519166084799829e-09,0.533298578464411,0.5150759836357276,17.766514189100846,12.488462262012256,250.0,5.521460917862246,189.0,5.2417470150596435,184.98610349241181,1954.036341770304
Albert Ramos,0.6304513254648113,0.3560836814599513,0.4938875360750361,0.4381448412698413,0.5097030104169975,0.4957630469871136,0.013939963429884024,0.3424176729817089,7.083740070254423e-11,0.5412273569957309,0.5275147802710182,-42.57546918658298,-45.83852269349494,42.0,3.737669618283368,1130.0,7.029972911706387,188.0,2289.637888598187
Aldin Setkic,0.5871582720792066,0.32946971461491337,0.4102971681096681,0.27604166666666663,0.4277811516343731,0.4635914879491349,-0.03581033631476176,0.015747300864053602,4.062063309284322e-08,0.5355949560132595,0.5948970719460543,4.9787074805957765,-2.1832432750822326,487.0,6.18826412308259,63.0,4.143134726391533,193.0,1849.041998981872
Alejandro Davidovich Fokina,0.6273072171200805,0.4341651658221629,0.7005861853288325,0.541112012987013,0.5687634014335864,0.5300203122104578,0.038743089223128746,0.06202751233410375,2.567385062432009e-09,0.4736354733843137,0.4432104538035308,78.29034229770511,71.82155045161572,93.0,4.532599493153255,591.0,6.3818160174060985,185.29831782390843,2212.8250825249743
Alejandro Gonzalez,0.6056464697883583,0.3950661100588199,0.7091666666666666,0.375,0.49989633173843706,0.5006889019104068,-0.0007925701719698363,0.028706848133502882,3.735561053695214e-09,0.5860000464689025,0.5898397133172242,-34.318913221837384,-36.46837933347571,470.0,6.1527326947041034,66.0,4.189654742026425,184.98610349241181,1835.9161985216642
Alejandro Tabilo,0.6220250660227354,0.4128994075308423,0.7180631868131868,0.4560106560106561,0.5088092555354334,0.5142259951689122,-0.005416739633478839,0.030645711719378133,1.4138275067226317e-08,0.5501651209644742,0.5491575131936486,41.725983526307935,40.996311494496425,210.0,5.3471075307174685,244.0,5.497168225293202,184.98610349241181,1991.4392786539386
Aleksandar Vukic,0.6411630712310654,0.3316159828426061,0.4134376734376734,0.3295436507936508,0.4584258525159714,0.4856268776954914,-0.027201025179519892,0.024355843266431018,5.8525036844024335e-09,0.43220024591037226,0.4661912041831701,9.245082905507378,4.533479080579137,269.0,5.594711379601838,165.0,5.105945473900579,184.98610349241181,1856.147358643852
Aleksandr Nedovyesov,0.6205177384787454,0.3850854698908545,0.6171679197994987,0.4158730158730159,0.4975542242415308,0.4981556000378518,-0.0006013757963212521,0.014854613981017112,1.8712518065468472e-08,0.4189047194118825,0.4266411435747092,20.75149386236964,14.798690814607674,247.0,5.5093883366279774,191.0,5.25227342804663,184.98610349241181,1927.5979585724685
Alen Avidzba,0.5843284319340765,0.33921991063965745,0.377020202020202,0.2533333333333333,0.41859903381642505,0.4685908217753193,-0.0499917879588942,0.02107991185446335,3.598307566500546e-08,0.4482536894761215,0.5473267644528538,-42.21865274400962,-60.6852022356705,423.0,6.0473721790462776,81.0,4.394449154672439,184.98610349241181,1761.4186314918572
Alessandro Bega,0.6079098095454449,0.4383262481774382,0.7303357233044732,0.521541305916306,0.5282583822834621,0.5211308978073327,0.0071274844761295515,0.027446759784866367,4.0489619203252274e-08,0.5804712826348409,0.5888974379387816,-2.4781434781749168,-12.920355815011511,403.0,5.998936561946683,88.0,4.477336814478207,184.98610349241181,1843.6507675301957
Alessandro Giannessi,0.4615384615384616,0.3829787234042553,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.42424242424242425,-0.13012477718360071,0.0,0.0,0.2792143726008499,0.40274557987274107,-27.68844096115532,-39.938478477302816,149.0,5.003946305945459,361.0,5.8888779583328805,183.0,2085.0575335810713
Alex Bolt,0.6656989664605993,0.3372303240850544,0.3556972847414024,0.4491915912370458,0.5197988593101197,0.5074612251049577,0.012337634205161959,0.0696288064389243,7.0493859983053805e-09,0.4030846525643265,0.3960304507047129,50.06794198298911,45.83718628312656,162.0,5.087596335232384,313.0,5.746203190540153,184.98610349241181,2042.2067067246585
Alex De Minaur,0.6921273876598995,0.3796691698857985,0.5461348734169859,0.4338724358667549,0.553789292175263,0.5315356205247811,0.02225367165048165,0.4353618849829848,1.7059456936533502e-10,0.5169014989951158,0.4964373991840566,35.65636800049312,31.724695389748305,18.0,2.8903717578961645,1775.0,7.4815557019095165,185.29831782390843,2427.9977051922274
Alex Molcan,0.6300724582828502,0.40223900858821904,0.7284800384800385,0.43596200096200094,0.5394749026267329,0.5150262366043099,0.024448666022422974,0.07793778859760908,6.2168697319137085e-09,0.6807885803469307,0.6492819336575855,-14.249426107722929,-14.836839643093713,319.0,5.7651911027848435,126.0,4.836281906951479,184.98610349241181,2007.00082507706
Alexandar Lazarov,0.5301981139608554,0.2846395658661107,0.2606200714179437,0.15527405721838589,0.31875,0.4073732663902765,-0.08862326639027646,0.0,0.0,0.7587154909393872,0.9849632117490424,-121.98515246433485,-163.0111251323921,527.0,6.267200548541362,50.0,3.912023005428147,184.98610349241181,1748.7952278279874
Alexander Bublik,0.656653638387801,0.3509402822723277,0.5178390029817993,0.4149263082596415,0.5183141520231165,0.5041954388847704,0.01411871313834614,0.16441144873395366,4.9929968171787276e-09,0.4651401696385222,0.454145453382481,29.60420853362956,26.69011600170625,57.0,4.043051267834549,919.0,6.823286122355688,185.29831782390843,2173.842351104471
Alexander Erler,0.6046536796536797,0.3415138971023063,0.3154761904761905,0.4666666666666667,0.4585714285714286,0.4829930904522614,-0.024421661880832723,0.005025917872316793,1.552030355100545e-08,0.564733143029802,0.6214214751900399,-25.96751874636086,-37.524174138120024,429.0,6.061456918928018,79.0,4.3694478524670215,184.98610349241181,1797.5329563338375
Alexander Lazov,0.5444444444444444,0.4358974358974359,1.1428571428571428,0.25,0.4444444444444444,0.4830917874396135,-0.03864734299516909,0.0,0.0,0.9541539797420784,1.0371238910239982,-43.39497179691272,-47.16844760533991,828.0,6.7190131543852605,16.0,2.772588722239781,184.98610349241181,1833.3991694384174
Alexander Ritschard,0.597220381000061,0.4065532832221807,0.6493481716696001,0.4790481344052773,0.5092558438367386,0.5036755866597776,0.005580257176961145,0.02254302786508233,3.474954048957727e-08,0.5859364545157429,0.5833335775473384,38.53793860513002,32.643197228567445,375.0,5.9269260259704115,99.0,4.59511985013459,184.98610349241181,1890.7888547553455
Alexander Zhurbin,0.5595370546491711,0.3610874520585101,0.6064980158730159,0.469760101010101,0.419566276803119,0.4617053932688085,-0.04213911646568957,0.008759653957055259,1.480113634969485e-08,0.6083058011332019,0.6888474544525613,-62.91026421000689,-75.02443933290651,460.0,6.131226489483142,19.0,2.9444389791664403,184.98610349241181,1733.7767031008357
Alexander Zverev,0.6827120204490539,0.3767412476845176,0.6421661352287952,0.3850987527264617,0.5396164360062982,0.5237219198652767,0.015894516141021647,0.3881300413345201,4.8321184050356245e-09,0.4758333957907302,0.46482729181966,91.25961508338104,84.09087364633922,7.0,1.9459101490553128,2945.0,7.987864096085688,198.0,2478.598259003027
Alexandre Muller,0.611503127710701,0.38559708162655737,0.6014158727797025,0.4754487866043329,0.5038073133291416,0.5037944655201236,1.2847809017928481e-05,0.06775832222359507,2.8507703200302573e-09,0.5529774682375169,0.5579912567764596,-33.20316478550446,-37.39235963892174,237.0,5.468060141135132,204.0,5.318119993844216,184.98610349241181,2024.30226828616
Alexei Popyrin,0.6170645575276813,0.3203236275372384,0.3637619189089777,0.3438775510204082,0.4441012192708008,0.4752351159105878,-0.031133896639786895,0.15753347291479533,9.516645165804385e-10,0.4630815303573244,0.4995056557499095,-16.022910987961765,-21.464100140112237,96.0,4.564348191467836,585.0,6.371611847231858,184.98610349241181,2237.34492027668
Alexey Vatutin,0.5933994715068857,0.3985429024162373,0.647192263714755,0.39349151425276,0.4733661262446706,0.4928318767849935,-0.01946575054032292,0.031031472984265337,1.6414773919734473e-09,0.422342691675344,0.4444059171405918,12.903687208046794,10.248685912717805,217.0,5.37989735354046,228.0,5.429345628954442,184.98610349241181,2016.4351429124845
Aljaz Bedene,0.6701718732281358,0.3738601836322751,0.6093702850215456,0.4051188758331616,0.5506975345855756,0.5185246366014391,0.03217289798413656,0.2387200347336109,1.3479369876087352e-09,0.4786503326479877,0.4548081096120442,61.00276982533828,53.762376926806745,72.0,4.276666119016055,795.0,6.678342114654332,181.0,2313.0281863951745
Altug Celikbilek,0.6290876456662111,0.3813601291933385,0.5995316880695543,0.4242839615473726,0.5152751345336261,0.5044163415833179,0.010858792950307856,0.03510472398490677,6.130662359514117e-08,0.5731156791838107,0.5603590116525986,3.1149536563709512,2.116727053774811,347.0,5.849324779946859,112.0,4.718498871295094,184.98610349241181,1940.6709224502567
Amir Weintraub,0.2631578947368421,0.1724137931034483,0.0,0.0,0.0,0.22388059701492535,-0.22388059701492535,0.0,0.0,0.0,0.4796769520170256,0.0,-52.47536233227671,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,188.0,1887.59463301264
Andrea Arnaboldi,0.5805589732093348,0.3703770830623115,0.6148404625677354,0.3737636101272465,0.4497749718105001,0.4757442765366152,-0.02596930472611503,0.07299528067885212,6.128461614175345e-10,0.4758872349890952,0.5031167457688901,-28.506344477412387,-29.336702749976048,320.0,5.768320995793773,125.0,4.8283137373023015,184.98610349241181,1953.3108416079056
Andrea Basso,0.6792230240175992,0.31344801032301034,0.3638257575757575,0.29166666666666663,0.5309523809523811,0.5057077856713103,0.02524459528107073,0.012285712696962728,3.49096607349348e-09,0.5797932185698533,0.5516024338856326,-49.5400760397124,-47.57590407748793,428.0,6.0591231955817975,28.0,3.332204510175204,184.98610349241181,1846.5543362444234
Andrea Collarini,0.5631715707802664,0.3303096539162113,0.4606060606060606,0.2222222222222222,0.3949275362318841,0.4462424103562837,-0.051314874124399584,0.0,0.0,0.33544684748517306,0.38044867271959776,0.2640677571034,-0.07426463027633783,312.0,5.7430031878094825,97.0,4.574710978503383,184.98610349241181,1890.7250009197785
Andrea Pellegrino,0.6421127361587061,0.3113835948878532,0.3811702458761282,0.3027065527065527,0.4508096037081544,0.4810370424600864,-0.030227438751932036,0.06381342256719885,2.1677050309815864e-09,0.521395140493333,0.5538358165708349,-20.84341091562279,-22.92064816195195,353.0,5.8664680569332965,111.0,4.709530201312334,184.98610349241181,1952.7552511655826
Andrea Vavassori,0.6199520646146365,0.360820135382244,0.5527913752913753,0.3913253722541648,0.4781919874073986,0.4916481728287073,-0.01345618542130849,0.029272930277824037,5.152264984017711e-09,0.6147116442191537,0.6395450873388987,-16.327447964554278,-21.47728119158969,414.0,6.025865973825314,85.0,4.442651256490317,184.98610349241181,1950.5254761563856
Andreas Seppi,0.6321981053945499,0.3746401394425649,0.5966200372026162,0.3946337034006717,0.5074348407329988,0.5040357352057189,0.00339910552727972,0.19993485912678316,1.040442511329574e-09,0.4566585945930886,0.4572172372766489,25.210936870095672,20.44815012718778,74.0,4.30406509320417,760.0,6.633318433280377,190.0,2241.5070867632417
Andres Artunedo Martinavarr,0.6072505855892429,0.3552898270903025,0.5383838383838383,0.3024350649350649,0.4761112826053404,0.4872165667025861,-0.01110528409724572,0.00805138266257658,1.619312996045533e-08,0.5682257857649892,0.5942878620083071,-4.2064749654921965,-11.334019068428411,390.0,5.966146739123692,40.0,3.688879454113936,184.98610349241181,1876.7942846943506
Andrew Harris,0.6469595051839114,0.3770691657025889,0.5866770654454481,0.4314089199199493,0.5208291486689778,0.5110336845335712,0.009795464135406513,0.06422598308388809,1.920757760358825e-08,0.5189659178793492,0.517220209543313,12.628626071340307,8.496280976572832,160.0,5.0751738152338275,320.0,5.768320995793773,184.98610349241181,2006.4787372226047
Andrew Whittington,0.5223880597014925,0.29411764705882354,0.2222222222222222,0.5,0.3157894736842105,0.42372881355932196,-0.1079393398751115,0.0,0.0,0.4195051360271983,0.5628953096410146,-51.972204118788845,-69.73671456617147,390.0,5.966146739123692,39.0,3.6635616461296463,184.98610349241181,1849.203102108591
Andrey Golubev,0.5392814589062054,0.3344591647973608,0.3596590909090909,0.28869047619047616,0.3844977912113462,0.4464274178663713,-0.06192962665502515,0.0,0.0,0.4821396393060828,0.5612416727370727,43.973293081427066,50.18793319758265,733.0,6.597145701886651,23.0,3.1354942159291497,185.0,1855.340151017512
Andrey Rublev,0.6606110086433241,0.4051134435741137,0.7057541922685854,0.4499779771056368,0.5584907387832645,0.5293490786964641,0.029141660086800414,0.39905468670806654,2.271312549558726e-10,0.5504041968047356,0.5253673923054998,23.500678682656087,17.978451060882712,23.0,3.1354942159291497,1584.0,7.367708572374371,185.29831782390843,2431.0838260072514
Andy Murray,0.6594639323504369,0.40933886994654906,0.6922560736286225,0.4218804343804343,0.5491411026532496,0.5289232219076704,0.02021788074557897,0.3064871847255844,1.7260638145847958e-08,0.8820467869283227,0.8617010767697931,210.40748310845825,197.1082979360867,126.0,4.836281906951479,442.0,6.091309882077698,190.0,2541.910990556865
Ante Pavic,0.5523567214138949,0.3170540262367687,0.5398187052598817,0.21089339510392136,0.3743754685859949,0.4401696905910543,-0.06579422200505941,0.02234355480991576,1.062835983600951e-09,0.3835997521039196,0.4450726552047212,-28.392683985137342,-32.338558415560264,313.0,5.746203190540153,98.0,4.584967478670572,184.98610349241181,1856.5087420149384
Antoine Cornut Chauvinc,0.5781366138841257,0.3648391309977117,0.5333539476396619,0.4267006802721088,0.4379841639018503,0.472300055572165,-0.034315891670314784,0.018302414566458,3.090791421404545e-09,0.657423035557968,0.7153044829443141,-81.88537134412073,-90.4728365243566,443.0,6.093569770045137,73.0,4.290459441148391,184.98610349241181,1766.507196480873
Antoine Escoffier,0.6333015162985909,0.4162889551862991,0.7519296180010465,0.3999611965998521,0.5361275211839122,0.5183343967130966,0.017793124470815512,0.02610183575496733,1.5530621806723506e-08,0.6015105454430395,0.597971734331513,-23.59350766469911,-29.758365323145746,376.0,5.929589143389895,99.0,4.59511985013459,184.98610349241181,1886.095098402097
Antonie Hoang,0.650430649369759,0.3846542191868761,0.5518887362637364,0.4414091309924644,0.5226615003327424,0.5149850839518366,0.0076764163809057845,0.08174268063384017,3.1126629771442304e-09,0.4439054658830544,0.4443391696742143,19.5970541664446,15.491317433916215,124.0,4.820281565605037,453.0,6.115892125483033,184.98610349241181,2134.028115941393
Ari Fahresi,0.6807208682677786,0.4157942482687654,0.7009247691102312,0.4483759451714256,0.4705882352941176,0.5457185834985169,-0.07513034820439922,0.0005872851975459907,1.7143600975459617e-07,0.2888719402554433,0.33499092035342104,-47.382118632871,-54.94676815991421,500.0,6.214608098422191,859.436932378918,6.756277445026448,185.29831782390843,1457.2185739983306
Artem Dubrivnyy,0.5827922185104768,0.3483446959157568,0.5736931278597946,0.26944444444444443,0.43121883690544427,0.4698305737327119,-0.03861173682726756,0.005603497872731038,3.5167556364116586e-08,0.468386023354716,0.5349283271991829,-9.223988021454812,-20.29995180363393,396.0,5.9814142112544815,91.0,4.51085950651685,184.98610349241181,1861.9245246761432
Arthur De Greef,0.6178478373871349,0.38552725658393655,0.605325987144169,0.4240399950926266,0.5016657366179232,0.5041736845795542,-0.0025079479616310226,0.04114659920118697,1.9569656055970667e-09,0.4291365253885364,0.4336932847573202,-11.380329937587051,-19.068668531654343,176.0,5.170483995038151,290.0,5.66988092298052,184.98610349241181,1997.2238104876583
Arthur Rinderknech,0.7021413506307775,0.3625003470239401,0.5835530630985177,0.268939393939394,0.5373875063815641,0.5195204229204479,0.01786708346111624,0.017199852363559892,1.8188536113577645e-08,0.5726696380181003,0.5597735271953799,43.729466623556576,38.324022410446055,340.0,5.828945617610208,116.0,4.7535901911063645,184.98610349241181,1888.0010287166833
Aslan Karatsev,0.6085908116900485,0.3908175615209366,0.6416305916305917,0.4288665038665039,0.4948722568949607,0.5000725331543018,-0.0052002762593410645,0.06117709202635546,6.083062137328848e-10,0.7126875159241121,0.7110420742423389,-22.247441987102338,-20.453787730626246,272.0,5.605802066295998,163.0,5.093750200806762,184.98610349241181,1958.6830394018448
Attila Balazs,0.5011217948717949,0.32380952380952377,0.25,0.2,0.325,0.4147345430107527,-0.08973454301075268,0.0,0.0,0.2834169949367088,0.3543386559986807,38.38885927593702,52.09687593230467,135.0,4.90527477843843,411.0,6.018593214496233,180.0,2115.968690795808
Aziz Dougaz,0.6621173017843693,0.3576622302428754,0.4553571428571429,0.5166666666666666,0.5384436469962786,0.5154141870937784,0.023029459902500143,0.00794560921147539,5.270569094985028e-08,0.7628571311329329,0.7452105381988683,-47.984749826191255,-52.27607292096627,461.0,6.133398042996649,70.0,4.248495242049359,184.98610349241181,1730.2159358873125
Baptiste Crepatte,0.6318449457117806,0.34851490342238856,0.5393815359724451,0.3994260789715336,0.4902833018230958,0.4932979522796355,-0.003014650456539624,0.04432793531833738,3.2880755614136154e-09,0.6617642326905689,0.6721349973058752,-4.3013417405097965,-6.365194112634891,322.0,5.7745515455444085,125.0,4.8283137373023015,184.98610349241181,1801.7670924288668
Baran Cengiz,0.5103485838779956,0.4867424242424242,0.75,0.6571428571428571,0.5,0.4990196078431373,0.0009803921568627694,0.0020846648489520558,3.283082497414373e-08,0.5796355513362703,0.6238901759288147,-152.82247078210992,-163.65676958566843,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1501.9286339533326
Benjamin Bonzi,0.6111859294516276,0.3600459832582483,0.5427083333333333,0.28779761904761897,0.4646872082166199,0.484045162020204,-0.01935795380358395,0.022096313293999626,4.240550826897907e-09,0.4788659120891927,0.5000910185837343,-10.35320217171815,-12.940995807204034,335.0,5.814130531825067,121.0,4.795790545596741,184.98610349241181,1970.183808024973
Benjamin Hassan,0.570986040149656,0.3535875512941225,0.5479166666666666,0.39880952380952384,0.43464052287581695,0.4641320754716981,-0.029491552595881126,0.010713031716760048,7.637939842114903e-10,0.4398125655342361,0.4699223625064256,14.779900316074205,15.395612139776807,315.0,5.752572638825632,128.0,4.852030263919617,184.98610349241181,1995.1781229505755
Benoit Paire,0.6124292619317997,0.3529831034505516,0.5421613144092136,0.419825375126127,0.4719900192323071,0.4841613875948785,-0.012171368362571364,0.2014168301949721,2.9104457571712586e-10,0.4364719101504669,0.4504008627312976,20.61103573805236,13.876057434289704,24.0,3.1780538303479458,1538.0,7.338238150065589,196.0,2285.4970277932425
Bernabe Zapata Miralles,0.6067019306501246,0.3592936585777941,0.5943987262737261,0.4025162337662337,0.5052389465735568,0.4898403103948238,0.01539863617873296,0.057262463139481586,2.2147278615438e-09,0.5037172448884927,0.489981029512909,-21.547187970053407,-21.955881207596253,202.0,5.308267697401205,248.0,5.513428746164983,184.98610349241181,2065.099735734477
Bernard Tomic,0.6401232748309316,0.3218184872375071,0.4140685703185703,0.3857142857142857,0.4891481782106781,0.48715135225328204,0.0019968259573962164,0.1350971977171954,1.0729714134485714e-07,0.4801979731201696,0.4894942643904547,12.933948788136432,-3.71685781016766,184.0,5.214935757608987,273.0,5.609471795184961,193.0,2113.9397302199955
Bjorn Fratangelo,0.6549983019698838,0.3692221605168566,0.5228321586193269,0.412093318909974,0.5393379224386091,0.5137398694115133,0.025598053027095644,0.08282507455436318,2.741605484212253e-09,0.4668168024893421,0.453420571848849,39.91821168431725,31.243634913052958,129.0,4.859812404361672,429.0,6.061456918928018,184.98610349241181,2116.59387766477
Blake Ellis,0.6178819303409849,0.36099819608619743,0.4537105751391466,0.5107142857142858,0.4846253262106259,0.4941147567356184,-0.009489430524992421,0.0013311227101589493,4.559066626381267e-08,0.4576055320294877,0.4897013218260147,-31.494018215213323,-47.33521749973141,589.0,6.3784261836515865,40.0,3.688879454113936,184.98610349241181,1612.984530456178
Blaz Kavcic,0.6301832877965139,0.4143753656132551,0.6135281385281387,0.4866106116106116,0.5394983796807732,0.5207624737386656,0.018735905942107528,0.07099477773251657,3.7408063430986424e-09,0.5480116988576366,0.5342830378185425,49.71766681804508,45.46269115161204,387.0,5.958424693029783,93.0,4.532599493153255,188.0,2085.2632521817927
Blaz Rola,0.6559525925776717,0.4016795876094189,0.7394867313316511,0.4071813708177344,0.5492334314981973,0.5258265456685001,0.023406885829697296,0.03670709437105996,3.355725182122813e-09,0.4176603652012808,0.40650318176538935,58.718374197090384,52.16447693889485,139.0,4.934473933130692,392.0,5.971261839790463,184.98610349241181,2057.566088713184
